Shunlist as of Fri, 12 Jun 2015 01:30:03 -0500
1.20.139.8,2015-06-05 19:55:00,RA SCAN Unusually fast Terminal Server Traffic Inbound
1.20.139.187,2015-06-05 23:10:41,RA SCAN Unusually fast Terminal Server Traffic Inbound
1.20.145.74,2015-06-09 03:57:20,RA SCAN Unusually fast Terminal Server Traffic Inbound
1.34.83.14,2015-06-07 21:00:08,SSH Brute Force
1.93.23.118,2015-06-05 09:22:47,SSH Brute Force
1.233.92.197,2015-06-08 03:53:15,SSH Brute Force
2.112.240.141,2015-06-03 22:06:02,SSH Brute Force
2.115.68.148,2015-06-11 12:56:30,SSH Brute Force
2.228.31.60,2015-06-07 01:49:00,RA SCAN Unusually fast Terminal Server Traffic Inbound
4.34.47.232,2015-06-08 11:07:28,SSH Brute Force
5.9.77.176,2015-05-29 01:19:49,Double HTTP/1.1 Header Inbound
5.44.15.70,2015-05-31 08:06:14,Possible Dyre SSL C&amp;C Cert
5.45.79.24,2015-06-08 11:07:26,RA SCAN Unusually fast Terminal Server Traffic Inbound
5.56.60.47,2015-06-12 01:07:29,source disclosure vulnerability
5.56.62.149,2015-06-11 12:07:29,Heartbleed Malformed Request
5.79.72.85,2015-05-31 21:51:01,SSH Brute Force
5.79.73.216,2015-06-09 09:07:30,Supermicro BMC Password disclosure attempt
5.101.140.205,2015-05-30 07:30:00,Sipvicious Scan
5.135.36.106,2015-05-29 03:56:21,Sipvicious Scan
5.152.204.226,2015-05-29 23:58:36,Sipvicious Scan
5.152.211.34,2015-06-09 02:48:31,Sipvicious Scan
5.165.69.93,2015-06-01 06:24:50,source disclosure vulnerability
5.189.142.186,2015-06-11 12:07:26,Sipvicious Scan
5.189.143.90,2015-06-09 07:36:27,RA SCAN Unusually fast Terminal Server Traffic Inbound
5.189.144.156,2015-05-28 06:04:36,SSH Brute Force
5.189.145.251,2015-06-11 12:07:28,Sipvicious Scan
5.189.146.17,2015-06-10 09:07:27,Sipvicious Scan
5.189.149.123,2015-06-12 01:07:26,Sipvicious Scan
5.189.149.159,2015-06-12 01:07:26,Sipvicious Scan
5.189.153.59,2015-06-06 21:37:46,Sipvicious Scan
5.196.112.133,2015-06-01 18:34:08,RA SCAN Unusually fast Terminal Server Traffic Inbound
5.199.172.36,2015-06-12 01:07:28,RA SCAN Unusually fast Terminal Server Traffic Inbound
5.255.85.237,2015-06-07 20:57:29,RA SCAN Unusually fast Terminal Server Traffic Inbound
8.24.136.11,2015-06-11 11:12:55,FREAK Weak Export Suite From Server
12.130.55.31,2015-06-03 09:59:21,FREAK Weak Export Suite From Server
12.130.55.54,2015-06-11 10:06:17,FREAK Weak Export Suite From Server
12.130.55.120,2015-06-10 09:38:17,FREAK Weak Export Suite From Server
12.130.55.184,2015-06-11 12:36:15,FREAK Weak Export Suite From Server
12.130.55.185,2015-06-03 10:30:03,FREAK Weak Export Suite From Server
12.130.55.187,2015-05-31 06:02:10,FREAK Weak Export Suite From Server
12.130.55.202,2015-06-11 06:12:04,FREAK Weak Export Suite From Server
12.130.142.42,2015-06-11 10:17:06,FREAK Weak Export Suite From Server
12.130.142.46,2015-06-10 09:10:15,FREAK Weak Export Suite From Server
12.130.142.48,2015-06-11 12:07:08,FREAK Weak Export Suite From Server
12.130.142.55,2015-06-01 09:38:14,FREAK Weak Export Suite From Server
12.130.142.56,2015-05-28 09:32:03,FREAK Weak Export Suite From Server
12.139.34.20,2015-06-12 01:07:27,RA SCAN Unusually fast Terminal Server Traffic Inbound
12.172.236.166,2015-06-11 03:48:07,RA SCAN Unusually fast Terminal Server Traffic Inbound
14.0.24.51,2015-05-28 06:40:07,SSH Brute Force
14.0.25.5,2015-06-08 06:31:47,SSH Brute Force
14.63.226.190,2015-06-11 12:07:28,SSH Brute Force
14.141.111.246,2015-06-12 01:07:29,RA SCAN Unusually fast Terminal Server Traffic Inbound
23.28.138.60,2015-05-28 02:44:56,SSH Brute Force
23.88.114.73,2015-06-02 22:09:10,RA SCAN Unusually fast Terminal Server Traffic Inbound
23.94.150.226,2015-06-10 23:50:57,RA Exploit Alihackxx
23.95.5.42,2015-06-07 22:19:00,SSH Brute Force
23.96.119.44,2015-06-11 04:25:57,RA SCAN Unusually fast Terminal Server Traffic Inbound
23.234.41.19,2015-06-09 07:35:58,RA SCAN Unusually fast Terminal Server Traffic Inbound
23.239.18.57,2015-05-29 07:35:50,source disclosure vulnerability
23.248.242.41,2015-06-07 09:55:24,RA SCAN Unusually fast Terminal Server Traffic Inbound
23.251.153.240,2015-05-31 22:59:26,RA SCAN Unusually fast Terminal Server Traffic Inbound
24.97.197.131,2015-06-11 13:50:40,SSH Brute Force
24.156.121.40,2015-06-10 09:07:29,SSH Brute Force
24.178.196.186,2015-06-12 01:07:28,RA SCAN Unusually fast Terminal Server Traffic Inbound
24.223.87.23,2015-06-10 01:30:35,CVE 2014-6271 Attempt in Headers
24.248.229.101,2015-06-08 11:43:06,SSH Brute Force
27.17.18.141,2015-05-31 08:46:15,SSH Brute Force
27.131.3.130,2015-06-09 09:07:30,SSH Brute Force
27.251.106.253,2015-05-31 21:37:02,SSH Brute Force
27.254.44.116,2015-06-09 09:07:30,SSH Brute Force
27.254.67.135,2015-06-11 12:07:28,SSH Brute Force
31.28.115.88,2015-05-31 04:54:10,Possible Dyre SSL C&amp;C Cert
31.42.170.118,2015-06-11 12:07:29,Possible Dyre SSL C&amp;C Cert
31.184.194.114,2015-06-09 09:07:30,Malware Distribution Site
31.186.13.221,2015-06-05 10:07:28,SSH Brute Force
31.192.104.160,2015-06-05 10:07:27,SSH Brute Force
31.222.180.171,2015-06-04 09:07:29,RA SCAN Unusually fast Terminal Server Traffic Inbound
32.42.42.13,2015-06-11 08:37:38,FREAK Weak Export Suite From Server
37.8.70.127,2015-06-05 03:59:07,Sipvicious Scan
37.57.174.121,2015-05-30 17:49:29,RA SCAN Unusually fast Terminal Server Traffic Inbound
37.123.146.72,2015-06-09 19:48:22,SSH Brute Force
37.140.192.238,2015-05-29 10:49:06,Malware Distribution Site
37.152.128.40,2015-06-01 23:41:55,SSH Brute Force
37.205.57.117,2015-06-10 09:07:37,SSH Brute Force
37.220.7.226,2015-06-10 09:07:36,Sipvicious Scan
37.220.9.106,2015-06-10 09:07:27,Sipvicious Scan
37.220.11.138,2015-06-04 09:07:28,Sipvicious Scan
37.252.125.40,2015-06-10 09:07:38,RA SCAN Unusually fast Terminal Server Traffic Inbound
38.100.6.211,2015-06-04 19:44:05,RA SCAN Unusually fast Terminal Server Traffic Inbound
38.106.228.172,2015-06-02 21:36:14,SSH Brute Force
38.109.36.53,2015-06-12 01:07:28,H.323 Scanning device
41.140.248.176,2015-06-12 01:07:27,RA SCAN Unusually fast Terminal Server Traffic Inbound
41.190.192.158,2015-06-07 09:07:29,SSH Brute Force
