Shunlist as of Mon, 29 Feb 2016 20:30:00 -0600
1.9.106.50,2016-02-16 11:07:45,"MS Terminal Server Single Character Login, possible Morto inbound"
1.93.129.5,2016-02-14 06:08:46,"SSH Brute Force"
2.228.105.131,2016-02-22 09:26:00,"PHP POST with str_rot13"
5.11.41.116,2016-02-15 18:34:35,"RA SIP scanner detected VaxSIPUserAgent"
5.39.222.159,2016-02-29 20:07:23,"ZyXEL Config Download Attempt"
5.45.77.225,2016-02-29 20:07:23,"Possible Keitaro TDS Redirect"
5.101.152.31,2016-02-19 14:21:32,"Malware Distribution Site"
5.135.198.197,2016-02-22 09:27:36,"RA SCAN Unusually fast Terminal Server Traffic Inbound"
5.189.163.187,2016-02-24 11:07:22,"Sipvicious Scan"
5.189.191.154,2016-02-15 08:33:52,"Sipvicious Scan"
5.200.17.254,2016-02-16 15:42:13,"Hex Obfuscation of commands"
12.16.51.253,2016-02-19 22:29:06,"RA SCAN Unusually fast Terminal Server Traffic Inbound"
12.49.162.254,2016-02-19 22:29:06,"RA SCAN Unusually fast Terminal Server Traffic Inbound"
12.139.34.20,2016-02-19 22:29:06,"RA SCAN Unusually fast Terminal Server Traffic Inbound"
12.170.92.25,2016-02-18 15:51:01,"Evil Redirector Leading to EK"
13.73.7.43,2016-02-20 11:07:22,"SSH Brute Force"
14.17.69.169,2016-02-19 22:31:10,"SSH Brute Force"
14.140.154.70,2016-02-15 16:11:42,"RA SCAN Unusually fast Terminal Server Traffic Inbound"
23.23.180.253,2016-02-19 22:33:58,"MYSQL Benchmark Command in URI"
23.92.213.206,2016-02-15 14:34:53,"RA SCAN Unusually fast Terminal Server Traffic Inbound"
23.99.218.31,2016-02-22 11:07:32,"SSH Brute Force"
23.101.140.211,2016-02-19 22:31:10,"SSH Brute Force"
23.101.142.0,2016-02-21 04:39:26,"dfind SK scanner"
23.124.203.251,2016-02-22 09:27:36,"RA SCAN Unusually fast Terminal Server Traffic Inbound"
23.239.65.171,2016-02-15 19:44:33,"Sipvicious Scan"
23.239.66.99,2016-02-15 12:28:52,"Sipvicious Scan"
24.213.96.31,2016-02-19 22:29:06,"RA SCAN Unusually fast Terminal Server Traffic Inbound"
31.41.40.16,2016-02-19 22:48:12,"MYSQL Benchmark Command in URI"
37.8.26.102,2016-02-14 02:23:09,"RA SIP scanner detected VaxSIPUserAgent"
