Shunlist as of Sun, 07 Jun 2015 11:30:06 -0500
1.20.139.8,2015-06-05 19:55:00,RA SCAN Unusually fast Terminal Server Traffic Inbound
1.20.139.35,2015-05-24 03:57:35,RA SCAN Unusually fast Terminal Server Traffic Inbound
1.20.139.187,2015-06-05 23:10:41,RA SCAN Unusually fast Terminal Server Traffic Inbound
1.93.23.118,2015-06-05 09:22:47,SSH Brute Force
1.179.187.141,2015-05-27 06:11:23,SSH Brute Force
1.234.70.43,2015-05-26 07:56:53,SSH Brute Force
2.112.240.141,2015-06-03 22:06:02,SSH Brute Force
2.115.68.148,2015-05-26 07:56:52,SSH Brute Force
2.228.31.60,2015-06-07 01:49:00,RA SCAN Unusually fast Terminal Server Traffic Inbound
4.34.47.232,2015-06-05 10:07:27,SSH Brute Force
5.9.77.176,2015-05-29 01:19:49,Double HTTP/1.1 Header Inbound
5.39.220.253,2015-05-28 10:07:30,SSH Brute Force
5.44.15.70,2015-05-31 08:06:14,Possible Dyre SSL C&amp;C Cert
5.45.79.24,2015-06-07 00:03:09,RA SCAN Unusually fast Terminal Server Traffic Inbound
5.56.60.47,2015-06-07 11:07:25,source disclosure vulnerability
5.79.69.35,2015-05-24 09:53:35,RA SCAN Unusually fast Terminal Server Traffic Inbound
5.79.72.85,2015-05-31 21:51:01,SSH Brute Force
5.79.73.216,2015-06-06 09:07:27,Supermicro BMC Password disclosure attempt
5.101.140.205,2015-05-30 07:30:00,Sipvicious Scan
5.135.36.106,2015-05-29 03:56:21,Sipvicious Scan
5.152.204.226,2015-05-29 23:58:36,Sipvicious Scan
5.165.69.93,2015-06-01 06:24:50,source disclosure vulnerability
5.189.142.115,2015-06-05 10:07:27,Sipvicious Scan
5.189.142.186,2015-06-01 09:07:27,Sipvicious Scan
5.189.144.156,2015-05-28 06:04:36,SSH Brute Force
5.189.145.251,2015-06-06 00:36:17,Sipvicious Scan
5.189.146.17,2015-06-06 09:07:26,Sipvicious Scan
5.189.149.123,2015-06-04 09:07:26,Sipvicious Scan
5.189.149.159,2015-06-06 09:07:26,Sipvicious Scan
5.189.149.161,2015-06-07 11:07:25,Sipvicious Scan
5.189.153.59,2015-06-06 21:37:46,Sipvicious Scan
5.189.190.186,2015-06-04 09:07:29,Sipvicious Scan
5.196.112.133,2015-06-01 18:34:08,RA SCAN Unusually fast Terminal Server Traffic Inbound
5.199.172.36,2015-06-07 09:07:30,RA SCAN Unusually fast Terminal Server Traffic Inbound
12.130.55.31,2015-06-03 09:59:21,FREAK Weak Export Suite From Server
12.130.55.55,2015-05-27 16:55:51,FREAK Weak Export Suite From Server
12.130.55.118,2015-05-26 16:58:55,FREAK Weak Export Suite From Server
12.130.55.173,2015-05-26 09:03:38,FREAK Weak Export Suite From Server
12.130.55.185,2015-06-03 10:30:03,FREAK Weak Export Suite From Server
12.130.55.187,2015-05-31 06:02:10,FREAK Weak Export Suite From Server
12.130.55.203,2015-05-27 12:39:33,FREAK Weak Export Suite From Server
12.130.55.207,2015-05-26 10:57:35,FREAK Weak Export Suite From Server
12.130.142.55,2015-06-01 09:38:14,FREAK Weak Export Suite From Server
12.130.142.56,2015-05-28 09:32:03,FREAK Weak Export Suite From Server
12.130.142.58,2015-05-27 16:00:40,FREAK Weak Export Suite From Server
12.130.142.63,2015-05-27 10:25:50,FREAK Weak Export Suite From Server
12.149.84.162,2015-05-27 02:30:08,Sipvicious Scan
14.0.20.172,2015-06-03 09:07:27,SSH Brute Force
14.0.24.51,2015-05-28 06:40:07,SSH Brute Force
14.23.153.98,2015-05-31 09:07:28,SSH Brute Force
14.141.111.246,2015-06-07 09:07:29,RA SCAN Unusually fast Terminal Server Traffic Inbound
14.161.30.82,2015-05-27 20:48:42,RA SCAN Unusually fast Terminal Server Traffic Inbound
23.28.138.60,2015-05-28 02:44:56,SSH Brute Force
23.88.114.73,2015-06-02 22:09:10,RA SCAN Unusually fast Terminal Server Traffic Inbound
23.102.153.29,2015-05-24 16:13:26,RA SCAN Unusually fast Terminal Server Traffic Inbound
23.239.18.57,2015-05-29 07:35:50,source disclosure vulnerability
23.248.242.41,2015-06-07 09:55:24,RA SCAN Unusually fast Terminal Server Traffic Inbound
23.251.153.240,2015-05-31 22:59:26,RA SCAN Unusually fast Terminal Server Traffic Inbound
24.10.14.8,2015-06-07 09:07:29,RA SCAN Unusually fast Terminal Server Traffic Inbound
24.97.197.131,2015-05-26 02:16:44,SSH Brute Force
24.156.121.40,2015-06-06 01:00:41,SSH Brute Force
24.178.196.186,2015-06-07 09:07:29,RA SCAN Unusually fast Terminal Server Traffic Inbound
27.17.18.141,2015-05-31 08:46:15,SSH Brute Force
27.109.11.58,2015-05-26 19:21:17,SSH Brute Force
27.131.3.130,2015-05-28 22:01:56,SSH Brute Force
27.251.106.253,2015-05-31 21:37:02,SSH Brute Force
27.254.44.116,2015-06-05 10:07:27,SSH Brute Force
27.254.96.145,2015-05-28 10:07:34,SSH Brute Force
31.7.57.198,2015-06-06 09:07:29,TLS HeartBleed Unencrypted Request Method 4
31.28.115.88,2015-05-31 04:54:10,Possible Dyre SSL C&amp;C Cert
31.42.170.118,2015-05-31 06:36:04,Possible Dyre SSL C&amp;C Cert
