# Dragon Research Group (DRG)
# sshpwauth report
# 2016-03-29 02:55:01 - 2016-04-05 02:55:01
#
# To read more about SSH password authentication issues and how to
# mitigate SSH password authentication brute force attacks based on
# report data such as this, see:
#
#  <http://www.dragonresearchgroup.org/insight/sshpwauth-tac.html>
#
# README: The sshpwauth report is for free for non-commercial use
#         ONLY.  If you wish to discuss commercial use of this
#         service, please contact the Dragon Research Group (DRG)
#         for more information.  Redistribution of the sshpwauth
#         report is prohibited without the express permission of
#         the Dragon Research Group (DRG).
#
#         This report is informational.  It is not a blacklist, but some
#         operators may choose to use it to help protect their networks
#         and hosts in the forms of automated reporting and mitigation
#         services.  The data is provided on an as-is basis with no
#         expressed warranty or guarantee of accuracy.  Use of this data
#         is at your own risk.  If you have questions about this report
#         do not hesitate to contact us by any of the means below.
#
#         The Dragon Research Group (DRG) is a volunteer research
#         organization dedicated to further the understanding of
#         online criminality and to provide actionable intelligence
#         for the benefit of the entire Internet community.
#      
#               URL: <http://www.dragonresearchgroup.org>
#             email: dragon@dragonresearchgroup.org
#           PGP key: 0x47196BBF
#               IRC: irc://irc.freenode.net/drg
#           Twitter: http://twitter.com/dragonresearch
#
# Entries consist of fields with identifying characteristics of a
# a source IP address that has been seen attempting to remotely
# login to a host using SSH password authentication.  This report
# lists hosts that are highly suspicious and are likely conducting
# malicious SSH password authentication attacks.  Each entry is
# sorted according to a route origination ASN.  An entry for the
# IP address may be listed more than once if there are multiple
# origin AS (MOAS) announcements for the covering prefix.  We use
# the Team Cymru IP address to ASN mapping service to construct a
# origin AS number and name.  For details about this Team Cymru
# service, see <http://www.team-cymru.org/Services/ip-to-asn.html>.
#
# Formatting is as follows:
#
# ASN  |  ASname  |  saddr  |  utc  |  category
#
# Each field is described below.  Please note any special formatting
# rules to aid in processing this file with automated tools and scripts.
# Blank lines may be present to improve the visual display of this file.
# Lines beginning with a hash ('#') character are comment lines.  All
# other lines are report entries.  Each field is separated by a pipe
# symbol ('|') and at least two whitespace characters on either side.
#
# ASN       Autonomous system number originating a route for the entry
#           IP address. Note, 4-byte ASNs are supported and will be
#           displayed as a 32-bit integer.
#
# ASname    A descriptive network name for the associated ASN.  The
#           name is truncated to 30 characters.
#
# saddr     The source IPv4 or IPv6 address that is being reported.
#
# utc       A last seen timestamp formatted as YYYY-MM-DD HH:MM:SS
#           and in UTC time.
#
# category  Descriptive tag name for this entry.  For this report,
#           the text sshpwauth will appear.
#
17           |  PURDUE - Purdue University,US   |    128.46.207.51  |  2016-03-30 07:06:11  |  sshpwauth
209          |  CENTURYLINK-US-LEGACY-QWEST -   |  174.125.230.105  |  2016-04-03 19:10:50  |  sshpwauth
701          |  UUNET - MCI Communications Ser  |   71.100.159.223  |  2016-03-30 07:05:43  |  sshpwauth
701          |  UUNET - MCI Communications Ser  |   108.41.117.231  |  2016-03-30 07:04:41  |  sshpwauth
701          |  UUNET - MCI Communications Ser  |    71.179.165.92  |  2016-03-30 07:06:19  |  sshpwauth
701          |  UUNET - MCI Communications Ser  |    71.170.60.119  |  2016-03-30 07:08:29  |  sshpwauth
701          |  UUNET - MCI Communications Ser  |     71.189.54.12  |  2016-03-30 07:03:55  |  sshpwauth
701          |  UUNET - MCI Communications Ser  |    71.177.95.192  |  2016-03-30 07:05:33  |  sshpwauth
701          |  UUNET - MCI Communications Ser  |    96.244.122.91  |  2016-03-30 07:07:32  |  sshpwauth
812          |  ROGERS-CABLE - Rogers Cable Co  |    99.241.29.139  |  2016-04-02 21:56:33  |  sshpwauth
852          |  ASN852 - TELUS Communications   |     23.16.200.42  |  2016-03-29 20:30:19  |  sshpwauth
1221         |  ASN-TELSTRA Telstra Pty Ltd,AU  |  165.228.189.166  |  2016-04-03 13:59:31  |  sshpwauth
1251         |  FUNDAÇÃO DE AMPARO À PESQUI  |   200.144.93.144  |  2016-04-04 20:21:14  |  sshpwauth
1916         |  Associação Rede Nacional de   |   200.144.93.144  |  2016-04-04 20:21:14  |  sshpwauth
2018         |  TENET-1,ZA                      |    198.54.223.31  |  2016-03-31 17:30:25  |  sshpwauth
2561         |  EUN,EG                          |    193.227.16.66  |  2016-04-03 09:56:46  |  sshpwauth
2609         |  TN-BB-AS Tunisia BackBone AS,T  |     41.231.112.3  |  2016-04-04 09:01:41  |  sshpwauth
2856         |  BT-UK-AS British Telecommunica  |   109.154.60.211  |  2016-04-01 01:23:19  |  sshpwauth
2856         |  BT-UK-AS British Telecommunica  |   86.153.109.154  |  2016-04-04 10:15:27  |  sshpwauth
2860         |  NOS_COMUNICACOES NOS COMUNICAC  |      95.93.32.78  |  2016-04-04 11:42:19  |  sshpwauth
3209         |  VODANET Vodafone GmbH,DE        |     88.70.133.16  |  2016-04-04 18:48:02  |  sshpwauth
3209         |  VODANET Vodafone GmbH,DE        |      47.68.40.63  |  2016-04-02 13:53:24  |  sshpwauth
3209         |  VODANET Vodafone GmbH,DE        |    88.71.224.220  |  2016-03-31 14:03:24  |  sshpwauth
3215         |  AS3215 Orange S.A.,FR           |      90.19.72.27  |  2016-04-02 22:24:16  |  sshpwauth
3215         |  AS3215 Orange S.A.,FR           |   83.196.209.133  |  2016-04-02 10:22:47  |  sshpwauth
3215         |  AS3215 Orange S.A.,FR           |    83.194.66.161  |  2016-04-03 16:04:08  |  sshpwauth
3215         |  AS3215 Orange S.A.,FR           |    80.11.234.231  |  2016-04-04 14:38:55  |  sshpwauth
3216         |  SOVAM-AS OJSC _Vimpelcom_,RU    |   212.119.243.75  |  2016-04-04 15:59:44  |  sshpwauth
3223         |  VOXILITY Voxility S.R.L.,RO     |      5.254.97.69  |  2016-04-03 07:49:59  |  sshpwauth
3223         |  VOXILITY Voxility S.R.L.,RO     |     5.254.97.102  |  2016-04-04 22:02:20  |  sshpwauth
3253         |  OJSC _Vimpelcom_,RU             |   212.119.243.75  |  2016-04-04 15:59:44  |  sshpwauth
3269         |  ASN-IBSNAZ Telecom Italia S.p.  |     87.9.155.101  |  2016-04-04 16:55:07  |  sshpwauth
3269         |  ASN-IBSNAZ Telecom Italia S.p.  |    213.82.241.58  |  2016-03-31 21:35:41  |  sshpwauth
3269         |  ASN-IBSNAZ Telecom Italia S.p.  |      87.2.24.233  |  2016-04-04 11:55:01  |  sshpwauth
3269         |  ASN-IBSNAZ Telecom Italia S.p.  |   95.238.205.222  |  2016-04-03 11:43:36  |  sshpwauth
3269         |  ASN-IBSNAZ Telecom Italia S.p.  |    87.17.161.151  |  2016-04-02 11:48:17  |  sshpwauth
3320         |  DTAG Deutsche Telekom AG,DE     |    93.208.82.241  |  2016-04-02 12:10:01  |  sshpwauth
3320         |  DTAG Deutsche Telekom AG,DE     |    217.237.66.65  |  2016-04-03 19:53:24  |  sshpwauth
3320         |  DTAG Deutsche Telekom AG,DE     |     93.217.21.94  |  2016-04-04 10:15:07  |  sshpwauth
3320         |  DTAG Deutsche Telekom AG,DE     |     93.217.33.97  |  2016-04-01 18:46:41  |  sshpwauth
3320         |  DTAG Deutsche Telekom AG,DE     |   87.161.211.143  |  2016-04-05 00:49:37  |  sshpwauth
3356         |  LEVEL3 - Level 3 Communication  |    200.74.242.24  |  2016-03-31 17:00:23  |  sshpwauth
3462         |  HINET Data Communication Busin  |    61.218.251.54  |  2016-03-31 07:04:50  |  sshpwauth
3462         |  HINET Data Communication Busin  |    114.33.85.228  |  2016-04-02 10:55:14  |  sshpwauth
3462         |  HINET Data Communication Busin  |    61.219.69.164  |  2016-03-30 07:22:59  |  sshpwauth
3462         |  HINET Data Communication Busin  |    61.216.84.147  |  2016-03-31 01:06:44  |  sshpwauth
3462         |  HINET Data Communication Busin  |   211.72.242.245  |  2016-04-04 01:56:37  |  sshpwauth
3549         |  LVLT-3549 - Level 3 Communicat  |    206.165.56.89  |  2016-04-04 06:33:13  |  sshpwauth
3816         |  COLOMBIA TELECOMUNICACIONES S.  |    190.69.90.246  |  2016-04-04 14:49:17  |  sshpwauth
3816         |  COLOMBIA TELECOMUNICACIONES S.  |   186.118.138.70  |  2016-04-02 22:16:38  |  sshpwauth
4058         |  CITICTEL-CPC-AS4058 CITIC Tele  |    152.101.90.82  |  2016-04-04 08:00:56  |  sshpwauth
4134         |  CHINANET-BACKBONE No.31,Jin-ro  |     182.34.20.22  |  2016-03-31 09:46:25  |  sshpwauth
4134         |  CHINANET-BACKBONE No.31,Jin-ro  |   115.231.180.18  |  2016-04-04 19:59:14  |  sshpwauth
4134         |  CHINANET-BACKBONE No.31,Jin-ro  |  114.103.188.254  |  2016-03-31 18:42:54  |  sshpwauth
4134         |  CHINANET-BACKBONE No.31,Jin-ro  |   119.97.227.194  |  2016-03-29 19:18:04  |  sshpwauth
4134         |  CHINANET-BACKBONE No.31,Jin-ro  |  114.231.182.109  |  2016-04-03 22:19:16  |  sshpwauth
4134         |  CHINANET-BACKBONE No.31,Jin-ro  |  220.191.208.195  |  2016-04-03 17:03:59  |  sshpwauth
4134         |  CHINANET-BACKBONE No.31,Jin-ro  |      59.47.5.236  |  2016-04-04 01:56:37  |  sshpwauth
4134         |  CHINANET-BACKBONE No.31,Jin-ro  |  222.214.218.200  |  2016-04-03 04:59:58  |  sshpwauth
4134         |  CHINANET-BACKBONE No.31,Jin-ro  |    121.15.28.175  |  2016-04-04 02:50:29  |  sshpwauth
4134         |  CHINANET-BACKBONE No.31,Jin-ro  |   122.225.69.102  |  2016-04-03 04:11:06  |  sshpwauth
4134         |  CHINANET-BACKBONE No.31,Jin-ro  |   183.63.155.154  |  2016-04-01 14:02:06  |  sshpwauth
4134         |  CHINANET-BACKBONE No.31,Jin-ro  |    61.178.42.242  |  2016-04-03 00:35:29  |  sshpwauth
4134         |  CHINANET-BACKBONE No.31,Jin-ro  |     58.63.13.165  |  2016-04-01 14:30:35  |  sshpwauth
4134         |  CHINANET-BACKBONE No.31,Jin-ro  |   61.132.161.130  |  2016-03-31 19:52:32  |  sshpwauth
4134         |  CHINANET-BACKBONE No.31,Jin-ro  |   218.93.207.122  |  2016-04-04 16:15:28  |  sshpwauth
4134         |  CHINANET-BACKBONE No.31,Jin-ro  |  202.102.118.235  |  2016-04-03 16:45:49  |  sshpwauth
4134         |  CHINANET-BACKBONE No.31,Jin-ro  |    218.17.105.16  |  2016-04-02 21:44:19  |  sshpwauth
4134         |  CHINANET-BACKBONE No.31,Jin-ro  |  182.105.146.175  |  2016-04-01 09:37:06  |  sshpwauth
4134         |  CHINANET-BACKBONE No.31,Jin-ro  |   117.21.191.210  |  2016-04-02 14:48:12  |  sshpwauth
4134         |  CHINANET-BACKBONE No.31,Jin-ro  |     218.4.117.26  |  2016-03-30 01:17:42  |  sshpwauth
4134         |  CHINANET-BACKBONE No.31,Jin-ro  |      59.47.5.232  |  2016-04-04 20:35:39  |  sshpwauth
4134         |  CHINANET-BACKBONE No.31,Jin-ro  |      59.47.5.235  |  2016-04-03 02:32:28  |  sshpwauth
4134         |  CHINANET-BACKBONE No.31,Jin-ro  |    116.25.229.87  |  2016-03-30 23:15:05  |  sshpwauth
4134         |  CHINANET-BACKBONE No.31,Jin-ro  |     106.57.37.91  |  2016-03-31 05:04:15  |  sshpwauth
4134         |  CHINANET-BACKBONE No.31,Jin-ro  |    218.17.105.18  |  2016-04-02 21:44:31  |  sshpwauth
4134         |  CHINANET-BACKBONE No.31,Jin-ro  |   180.106.175.80  |  2016-04-02 11:04:54  |  sshpwauth
4134         |  CHINANET-BACKBONE No.31,Jin-ro  |   113.107.24.248  |  2016-04-01 20:38:43  |  sshpwauth
4134         |  CHINANET-BACKBONE No.31,Jin-ro  |      59.47.5.233  |  2016-04-02 11:23:39  |  sshpwauth
4134         |  CHINANET-BACKBONE No.31,Jin-ro  |   113.87.124.122  |  2016-04-05 02:06:31  |  sshpwauth
4134         |  CHINANET-BACKBONE No.31,Jin-ro  |   121.201.62.254  |  2016-04-01 11:57:05  |  sshpwauth
4134         |  CHINANET-BACKBONE No.31,Jin-ro  |   113.92.203.251  |  2016-04-03 06:00:10  |  sshpwauth
4134         |  CHINANET-BACKBONE No.31,Jin-ro  |   220.165.143.42  |  2016-04-04 11:38:01  |  sshpwauth
4134         |  CHINANET-BACKBONE No.31,Jin-ro  |   220.165.143.41  |  2016-04-05 01:24:39  |  sshpwauth
4134         |  CHINANET-BACKBONE No.31,Jin-ro  |    222.82.236.66  |  2016-04-04 14:59:06  |  sshpwauth
4134         |  CHINANET-BACKBONE No.31,Jin-ro  |  182.243.115.188  |  2016-04-04 01:32:40  |  sshpwauth
4134         |  CHINANET-BACKBONE No.31,Jin-ro  |    125.76.238.39  |  2016-04-03 11:01:30  |  sshpwauth
4134         |  CHINANET-BACKBONE No.31,Jin-ro  |   61.175.101.164  |  2016-03-30 02:54:41  |  sshpwauth
4323         |  TWTC - tw telecom holdings, in  |    50.58.247.163  |  2016-03-30 07:05:24  |  sshpwauth
4538         |  ERX-CERNET-BKB China Education  |   202.117.35.245  |  2016-04-04 12:44:34  |  sshpwauth
4538         |  ERX-CERNET-BKB China Education  |    58.206.126.28  |  2016-04-05 01:40:08  |  sshpwauth
4621         |  UNSPECIFIED UNINET-TH,TH        |   202.29.230.216  |  2016-03-31 09:56:30  |  sshpwauth
4766         |  KIXS-AS-KR Korea Telecom,KR     |     118.35.18.12  |  2016-04-04 19:04:24  |  sshpwauth
4766         |  KIXS-AS-KR Korea Telecom,KR     |      220.88.41.2  |  2016-04-04 17:05:29  |  sshpwauth
4766         |  KIXS-AS-KR Korea Telecom,KR     |  112.169.100.157  |  2016-04-03 01:19:03  |  sshpwauth
4766         |  KIXS-AS-KR Korea Telecom,KR     |    118.41.170.93  |  2016-04-04 15:05:38  |  sshpwauth
4766         |  KIXS-AS-KR Korea Telecom,KR     |   210.101.66.185  |  2016-03-31 23:03:11  |  sshpwauth
4766         |  KIXS-AS-KR Korea Telecom,KR     |   218.150.28.146  |  2016-04-01 03:02:25  |  sshpwauth
4788         |  TMNET-AS-AP TM Net, Internet S  |       1.9.139.32  |  2016-04-04 20:41:10  |  sshpwauth
4788         |  TMNET-AS-AP TM Net, Internet S  |       1.9.79.191  |  2016-03-29 08:31:11  |  sshpwauth
4804         |  MPX-AS Microplex PTY LTD,AU     |      175.34.8.64  |  2016-03-31 20:39:04  |  sshpwauth
4808         |  CHINA169-BJ CNCGROUP IP networ  |   117.79.130.206  |  2016-04-04 20:48:56  |  sshpwauth
4808         |  CHINA169-BJ CNCGROUP IP networ  |   125.208.25.216  |  2016-04-04 18:28:16  |  sshpwauth
4808         |  CHINA169-BJ CNCGROUP IP networ  |   124.65.231.114  |  2016-04-04 06:57:05  |  sshpwauth
4808         |  CHINA169-BJ CNCGROUP IP networ  |   116.213.144.18  |  2016-03-29 06:15:13  |  sshpwauth
4808         |  CHINA169-BJ CNCGROUP IP networ  |     61.51.18.101  |  2016-03-31 23:27:59  |  sshpwauth
4808         |  CHINA169-BJ CNCGROUP IP networ  |   118.244.254.11  |  2016-03-29 20:23:40  |  sshpwauth
4808         |  CHINA169-BJ CNCGROUP IP networ  |     61.50.161.46  |  2016-04-01 12:58:48  |  sshpwauth
