# Dragon Research Group (DRG)
# sshpwauth report
# 2016-04-08 02:55:02 - 2016-04-15 02:55:02
#
# To read more about SSH password authentication issues and how to
# mitigate SSH password authentication brute force attacks based on
# report data such as this, see:
#
#  <http://www.dragonresearchgroup.org/insight/sshpwauth-tac.html>
#
# README: The sshpwauth report is for free for non-commercial use
#         ONLY.  If you wish to discuss commercial use of this
#         service, please contact the Dragon Research Group (DRG)
#         for more information.  Redistribution of the sshpwauth
#         report is prohibited without the express permission of
#         the Dragon Research Group (DRG).
#
#         This report is informational.  It is not a blacklist, but some
#         operators may choose to use it to help protect their networks
#         and hosts in the forms of automated reporting and mitigation
#         services.  The data is provided on an as-is basis with no
#         expressed warranty or guarantee of accuracy.  Use of this data
#         is at your own risk.  If you have questions about this report
#         do not hesitate to contact us by any of the means below.
#
#         The Dragon Research Group (DRG) is a volunteer research
#         organization dedicated to further the understanding of
#         online criminality and to provide actionable intelligence
#         for the benefit of the entire Internet community.
#      
#               URL: <http://www.dragonresearchgroup.org>
#             email: dragon@dragonresearchgroup.org
#           PGP key: 0x47196BBF
#               IRC: irc://irc.freenode.net/drg
#           Twitter: http://twitter.com/dragonresearch
#
# Entries consist of fields with identifying characteristics of a
# a source IP address that has been seen attempting to remotely
# login to a host using SSH password authentication.  This report
# lists hosts that are highly suspicious and are likely conducting
# malicious SSH password authentication attacks.  Each entry is
# sorted according to a route origination ASN.  An entry for the
# IP address may be listed more than once if there are multiple
# origin AS (MOAS) announcements for the covering prefix.  We use
# the Team Cymru IP address to ASN mapping service to construct a
# origin AS number and name.  For details about this Team Cymru
# service, see <http://www.team-cymru.org/Services/ip-to-asn.html>.
#
# Formatting is as follows:
#
# ASN  |  ASname  |  saddr  |  utc  |  category
#
# Each field is described below.  Please note any special formatting
# rules to aid in processing this file with automated tools and scripts.
# Blank lines may be present to improve the visual display of this file.
# Lines beginning with a hash ('#') character are comment lines.  All
# other lines are report entries.  Each field is separated by a pipe
# symbol ('|') and at least two whitespace characters on either side.
#
# ASN       Autonomous system number originating a route for the entry
#           IP address. Note, 4-byte ASNs are supported and will be
#           displayed as a 32-bit integer.
#
# ASname    A descriptive network name for the associated ASN.  The
#           name is truncated to 30 characters.
#
# saddr     The source IPv4 or IPv6 address that is being reported.
#
# utc       A last seen timestamp formatted as YYYY-MM-DD HH:MM:SS
#           and in UTC time.
#
# category  Descriptive tag name for this entry.  For this report,
#           the text sshpwauth will appear.
#
702          |  UUNET - MCI Communications Ser  |      194.7.27.83  |  2016-04-11 10:07:01  |  sshpwauth
2516         |  KDDI KDDI CORPORATION, JP       |   106.187.39.130  |  2016-04-13 01:01:55  |  sshpwauth
3215         |  AS3215 , FR                     |      90.63.78.30  |  2016-04-10 22:57:25  |  sshpwauth
3255         |  UARNET-AS EARN-Ukraine, UA      |    194.44.30.110  |  2016-04-14 20:19:41  |  sshpwauth
3269         |  ASN-IBSNAZ Telecom Italia S.p.  |    95.228.128.73  |  2016-04-11 21:14:13  |  sshpwauth
3320         |  DTAG Internet service provider  |   217.247.201.11  |  2016-04-12 14:13:28  |  sshpwauth
3320         |  DTAG Internet service provider  |  217.235.198.203  |  2016-04-10 10:31:45  |  sshpwauth
3320         |  DTAG Internet service provider  |  217.249.149.193  |  2016-04-10 01:18:23  |  sshpwauth
3320         |  DTAG Internet service provider  |  217.249.139.254  |  2016-04-10 02:31:33  |  sshpwauth
3356         |  LEVEL3 - Level 3 Communication  |    200.74.242.24  |  2016-04-09 11:12:25  |  sshpwauth
3462         |  HINET Data Communication Busin  |    60.250.189.37  |  2016-04-10 18:38:07  |  sshpwauth
3462         |  HINET Data Communication Busin  |    114.33.85.228  |  2016-04-13 06:33:31  |  sshpwauth
3758         |  SINGNET SingNet, SG             |     119.75.58.82  |  2016-04-08 09:05:43  |  sshpwauth
3786         |  LGDACOM LG DACOM Corporation,   |  112.217.210.210  |  2016-04-11 10:07:44  |  sshpwauth
4134         |  CHINANET-BACKBONE No.31,Jin-ro  |   122.226.191.22  |  2016-04-13 23:27:06  |  sshpwauth
4134         |  CHINANET-BACKBONE No.31,Jin-ro  |    49.117.147.92  |  2016-04-10 18:44:35  |  sshpwauth
4134         |  CHINANET-BACKBONE No.31,Jin-ro  |   115.231.180.18  |  2016-04-09 15:39:52  |  sshpwauth
4134         |  CHINANET-BACKBONE No.31,Jin-ro  |   115.210.97.254  |  2016-04-08 22:21:00  |  sshpwauth
4134         |  CHINANET-BACKBONE No.31,Jin-ro  |   123.196.116.66  |  2016-04-13 15:56:37  |  sshpwauth
4134         |  CHINANET-BACKBONE No.31,Jin-ro  |   222.171.202.10  |  2016-04-15 02:37:10  |  sshpwauth
4134         |  CHINANET-BACKBONE No.31,Jin-ro  |    14.28.185.212  |  2016-04-09 06:34:22  |  sshpwauth
4134         |  CHINANET-BACKBONE No.31,Jin-ro  |  116.249.186.250  |  2016-04-14 07:06:41  |  sshpwauth
4134         |  CHINANET-BACKBONE No.31,Jin-ro  |   183.13.176.244  |  2016-04-14 05:37:47  |  sshpwauth
